Its chaotic but fun,Strong
"I am just at the stating point, and I know there’s still a lot of things to learn but I will never back down, no matter what",Strong
Since I dindt have any journy I think it’s good to survive and challenges to coding,Strong
"I would describe it exciting, but since we havent learned it yet i would describe it intruguing.",Strong
"looking forward, the journey of learning about it may take time cause great things make take time for it to be good.",Strong
I could describe is a wind because it always change and unwind things for me,Normal
I describe have not yet.,Normal
"As a first year, without any experience I thinks that languages is fun and exciting.",Strong
If you just stare at it you will not learn if you try just learning basic it will easy,Strong
Java teaches you to be creative and futuristic because this very essential when you used it the future.,Strong
oum..disaster just hard to learned soon but not now.,Weak
Perfect I can perfect my programming skills,Strong
I’d say my journey is not stagnant and still continue to learn,Strong
Improvements because overtime I’m learning about programming language,Strong
"Learning C gave me strong fundamental Java taught me oop and software development and Python made programming fun, faster and practical.",Strong
It’s so helpful to our society because easy to solve problem,Strong
"Learning programming language is hard, but if learning is consistent, coding would be easier",Strong
Possible it is challenging and more struggles and debug that I have experience when we on programming activity. ,Weak
I don’t have any experience in programming yet,Normal
I would say “Brave” cause I still get through every challenges yeah,Strong
Terrible,Weak
I need to focus more on theses languages for my future improvements,Normal
"I’m confident since I have done several projects using these languages (Java, Python and C) such as e-commerce, portfolio, blog, and other full stack web applications.",Strong
"I think they’re fun and satisfying but sometimes frustrating. But generally, fun.",Strong
"Out of 10, I think 7 (is my rate ability) since everything can be learned nowadays.",Strong
I think I feel confident with my programming abilities since I’ve don’t it for years.,Strong
"There are times when everything seems out of control (when doing Java, Python, and C) but I think there’s solutions for everything.",Normal
"I think I’m moving steadily and kind of in control of my progress (in Java, Python, and C).",Strong
"Sometimes I need help (when coding Java, Python, and C), but most of the time, I want to know how to solve things on my own.",Strong
"I think I started with C and Java to land of grab the fundamentals, and then I felt confident in both, I started learning python. Making and building projects out of it to make my skills level up.",Strong
"My confidence in using Python, Java, and C were average, I’ve done some basic task in Python.",Normal
"My learning process in Python, Java, and C is not easy for me because I’m not consistent.",Weak
I rate my ability to solve problems 7 out of 10.,Strong
My confidence is 8/10 and 8/10.,Strong
I am 7.5/10 comfortable because sometimes I forgot.,Strong
I’m struggling with my progress in programming skills because I’m not consistent. ,Weak
I askes around questions in 10 tasks.,Normal
I feel good!!!!,Strong
Python is a high level language so it is easy for me to understand syntax and it is mostly what I use specially in our thesis.,Strong
It is kinda straight forward or common sense for me.,Strong
Maybe 5/10,Normal
"It is ok, I can work with it.",Strong
Yes I feel relaxed.,Strong
"My skill is not that bad, but not too good either",Normal
Most of the time I need help.,Weak
"it is not that bad, but I’m still learning.",Normal
"I’m confident in using Python. I’ve worked on some projects in the academics and non academics. Currently, we’re working om our Lip Reading Thesis using Python (mainly).",Strong
It is not easy as it is not my forte. Youtube videos helped a lot.,Normal
I’ll rate it 6 out of 10. It is not really my forte so I find it difficult solving problems.,Normal
"I will be reading a lot of learning for all. Without the help of AI, I may not function properly.",Weak
I feel unsure but always curios of doing tasks like that.,Normal
"I’m improving with the help of AI, instructors, instructional videos, etc.",Strong
I need help/assistance if I’m unsure.,Normal
"I was in the loop, but will strive to learn more.",Strong
I think using Python is my thing but C and Java are not my thing or this programming languages less encounter when I’m making a system.,Normal
I feel exciting when I using this programming languages.,Strong
8/10 for me hahahaha.,Strong
I feel good because I learn something new and apply it into my projects.,Strong
Not comfortable but I feel exciting when I use the Python.,Strong
I feel improving steadily in this progress.,Strong
If I have an errors in my code I need an assistance of an AI like Chatgpt etc.,Normal
"My journey in using Python is not easy but with the help of AI oe tutorials in YT, the things feels easier and comfortable when I’m coding.",Strong
"I’m fairly confident, especially in Java.",Strong
I learn Java quickly.,Strong
I’m feel comfortable solving problems in Java.,Strong
My Java skills are strong. ,Strong
Beginner level in other language.,Normal
I feel relaxed and focused.,Strong
"I’m improving steadily in all these, with the fastest growth in Java.",Strong
"I ask for help often, especially when debugging errors.",Weak
Python felt like friendly introduction. C challenge my logic. Java taught me structured programming.,Strong
"I’m fairly confident, especially in Python.",Strong
I learn Python easily.,Strong
I feel comfortable solving most problems in Python.,Strong
My Python skills are strong.,Strong
"I sometimes feel nervous when starting new exercises, but I’m okay with step-by-step guidance.",Normal
"I’m improving steadily in all three, with the fastest growth in Python.",Strong
"I ask help often, especially when debugging.",Weak
I’m very confident because it helps me to learn more about my course.,Strong
"Sometimes I need help (when coding Java, Python, and C), but most of the time, I want to know how to solve things on my own.",Strong
I would rate it 8/10.,Strong
Its like a accomplishment doing it.,Strong
"Just enough, I feel so challenge.",Normal
It’s so worth it learning these all.,Strong
I find it maybe a little bit hard,Weak
"These are so satisfying to learn, challenging to experience.",Strong
I’m not that confident because I’m focusing in SQL.,Weak
It’s okay at first but suddenly it will make you vulnerable.,Weak
My rate will be 4 I guess.,Weak
It’s not good but I guess I will adapt to it.,Normal
I’m not that comfortable.,Weak
About my progress? It’s confidential.,Normal
"Every time I guess, I always need you yiee!",Weak
What I have to experience this suffering.,Weak
Not really confident because I’m not that good in coding.,Weak
"Good, because I learned new knowledge about Python, C, and Java.",Strong
I think 5% because I’m not that good in coding.,Weak
"Not that bad, but not also good.",Normal
"Maybe a little bit comfortable, cause I have a little knowledge about that languages.",Normal
Maybe I’m proud of myself because I have a little progress.,Normal
I think I always need help because as I said I’m not that good in coding.,Weak
Hard! I’m not that good!,Weak
Not so confident. I don’t even know how to use that languages.,Weak
I’m kinda disappointed because I learn just a little.,Weak
"In scale of 1-10, I rate my skill in that languages 3/10.",Weak
Disappointed because I didn’t improve my skills.,Weak
"Not so very comfortable, actually I’m shy.",Weak
Not so well.,Weak
Very often usually during activities.,Weak
Trash,Weak
Not confident but still learning.,Normal
I find it difficult but fun sometimes.,Normal
I thik it is great,Strong
I find it difficult.,Weak
"Happy, because I’m still in the process of learning.",Strong
Sometimes (I need help).,Normal
I find it difficult but I enjoy my journey of learning.,Strong
"I honestly am not confident in using python, C, Java.",Weak
Pretty slow because I don’t have a teacher to personally asked from.,Weak
Pretty mid I can identify the problems but not the complex.,Normal
I’d rate myself 5/10 in coding those languages.,Normal
I feel relaxed but when the timer is almost over I become nervous.,Normal
I feel quite disappointed that I can’t learn more.,Weak
I think always since I don’t have a mentor that thought me.,Weak
They are like puzzles that the more pieces you use the clearer they become.,Normal
0/10 – Python when I was 2nd year.,Weak
I learned about 50% I think I need help a lot.,Normal
I don’t feel comfortable because I find it difficult.,Weak
Level 7 because I learned but not a lot.,Strong
I feel nervous and unsure.,Weak
I think I improved a little than before.,Normal
I need help every time.,Weak
I would say I’m struggling but I know to myself that I will survived.,Strong
I’m pretty solid with Python because it’s so basic.,Strong
It’s not easy for me because I’m not consistent.,Weak
I rate it 7 out of 10.,Strong
7/10 because sometimes I forgot.,Strong
I’m struggling because sometimes it’s hard.,Weak
It’s pretty good!,Strong
Not so confident in my python experience.,Weak
It is kinda challenging for me.,Normal
Not good,Weak
Comfortable enough to finish a task.,Strong
Not so well.,Weak
"When I find the task very challenging for me, I often seek for help.",Normal
Challenging but rewarding.,Strong
I’m 50% confident because I learned Java before 1st year. ,Normal
I feel a bit comfortable but not that confident in my progress.,Normal
"5/10, I rate it 5 because I’m not that 100% confident in my Java projects.",Normal
"I don’t feel anything, I just did what I need to do.",Normal
I’m not that comfortable because I didn’t learn 100% when I was in 1st year college.,Weak
I’m struggling to progress because I don’t used to doing Java programming.,Weak
I need help every time I am working on my projects.,Weak
"Before I don’t know how to program a code, but now I am still learning and improving.",Strong
"Very confident, created calculator.",Strong
Very easy since they are entry levels.,Strong
8/20 to solve problem in comfort.,Normal
I feel satisfied.,Strong
"Very comfortable, I feel relaxed.",Strong
I feel that I am improving.,Strong
I need help sometimes when it gets complicated.,Normal
It was exciting.,Strong
"Not that confident. I have knowledge, but not that much.",Weak
Still hard because I have no laptop to use.,Weak
I think 5/10.,Normal
"Nothing, I’m still learning using these languages.",Normal
Not that comfortable still learning.,Weak
There’s no progress because I can’t practice coding because I have no lappy (laptop).,Weak
"I think twice a day, like lecture.",Normal
I must say that I have a hard time using these languages because I have no knowledge about it.,Weak
Not confident.,Weak
Always confused.,Weak
Feel nervous.,Weak
Struggling to progress,Weak
I need help Every time.,Weak
Challenging.,Normal
Not confident.,Weak
I’m still stuck at the basics.,Weak
I’m gonna rate it a 2/10.,Weak
I’m bad at it.,Weak
Not comfortable at all.,Weak
No progress at all.,Weak
I rarely need help in Python since I can manage most tasks,Strong
In C I often ask for assistance with pointers and in Java I sometimes need guidance for OOP concepts.,Normal
"My journey in Python feels smooth because I can build small projects, in C it’s challenging especially with pointers, and in Java I struggle but I see small improvements over time.",Normal
"I'm confident in using Python, C, and Java for programming tasks, though my confidence varies depending on the language. ",Strong
"I learn Python quickly because of its simplicity, while Java takes more practice and C requires patience with memory concepts. Overall, I adapt well and improve steadily across all three.",Strong
"I’m very comfortable solving problems in Python, somewhat confident in Java, and careful but capable in C. Debugging in C is my biggest challenge, but it strengthens my skills.",Strong
"I feel highly skilled in Python, intermediate in Java, and slightly strong in C. ",Strong
"I feel relaxed and in control when programming in Python, same in Java, and  C. ",Strong
"My Python skills are improving rapidly, Java and C is progressing steadily, i see consistent growth across all three.",Strong
"I rarely need help with Python, sometimes with Java and C, more often with C, especially for debugging memory issues. I try to solve problems independently but seek help when I need ",Strong
My programming journey has been rewarding,Strong
I’m pretty confident in Python since I’ve done projects like automation and small analysis stuff. ,Strong
I’m confident in C because I’ve worked on data structures and some algorithms. ,Strong
I’m confident in Java and have tried to build small OOP-based systems,Strong
I learn Python easily because of its simple syntax.,Strong
I find C harder but it sharpens my problem-solving skills.,Strong
I learn Java steadily since its structure helps me organize code.,Strong
"In Python I solve problems quickly, especially with the libraries.",Strong
In C I can solve problems but it usually takes more time to debug.,Normal
In Java I’m comfortable solving bigger tasks that need structure.,Strong
I’d say I’m skilled in Python and can handle most projects.,Strong
I’m solid in C when it comes to logic.,Strong
I feel capable in Java and confident enough to build some programs.,Strong
I feel pretty relaxed whenever I code in Python.,Strong
I am quite okay with C.,Normal
I feel comfortable in Java once the setup is out of the way.,Strong
I’ve clearly gotten way better in Python compared to before.,Strong
"In C I’m improving, though I still struggle sometimes with tricky concepts.",Normal
In Java I’m making steady progress with every project I finish.,Strong
In Python I rarely ask for help unless it’s about a new library.,Strong
In C I sometimes need help when I get stuck on some errors.,Normal
In Java I usually just ask about better ways to design my code.,Normal
Python is fun and I feel I have become capable in it.,Strong
C is quite enjoyable only when I figure things out,Strong
Java is interesting and I am constantly improving in it..,Strong
By using chatgpt often,Weak
I’m bad at it.,Weak
I don’t feel confident.,Weak
It’s pretty easy but it’s also hard to keep in mind.,Normal
i am not good,Weak
"Since I don’t feel confident using it, I don’t think I can do anything complex.",Weak
Just enough.,Normal
I don’t feel well about it because I’m not having any progress.,Weak
I often need help every activity and exercises. Also exams.,Weak
I always try to learn.,Normal
I feel good cuz I learn new things. I’m still learning.,Strong
I think it’s almost 75%.,Strong
"75%, still learning",Strong
"In a scale of 10, it’s 6/10.",Normal
A little cuz I believe that small progress is still a progress.,Strong
I need helpevery time cuz I’m still learning.,Weak
It has several stages every time cuz still learning.,Normal
I am confident in an average level.,Normal
I would say it is not easy and not that hard.,Normal
"In a scale of 1-10, I would say 7.5/10.",Strong
I feel about 8/10 in my programming abilities.,Strong
I am very comfortable because I have knowledge.,Strong
I am a little bit okay.,Normal
I ask 1 question in 10 tasks.,Strong
I feel awesome and great!,Strong
6/10 slightly confident.,Normal
It’s okay.,Normal
It’s okay.,Normal
Not good,Weak
Slightly good.,Normal
I ask for help once in a while.,Normal
"it’s okay, 6/10",Normal
5/10 still learning.,Normal
"6/10, I’m still learning",Normal
Not that good.,Weak
Slightly good.,Normal
It’s okay,Normal
I ask for help once in a while.,Normal
I suck because I still study others language.,Weak
Very confident,Strong
"It’s ok, I can code well",Strong
Very comfortable,Strong
Poor,Weak
"I am very ok in writing code, solving problems.",Strong
"I’m familiar with Python, C, and Java, and I can generate code snippets or provide guidance on various programming tasks.",Strong
I find Python pretty easy to learn and use,Strong
C requires more attention to memory management and pointers.,Normal
Java can be a bit challenging with its complex syntax and object oriented concepts,Normal
I’d rate my ability to solve problems with python as high.,Strong
"C and Java, I’d say my ability to solve problems is moderate, as I sometimes struggle with syntax and debugging.",Normal
I’d say I’m not that skilled in Python,Weak
fairly decent in Java,Normal
"still learning and improving in C, where I feel less confident.",Normal
I feel in control when doing Python tasks,Strong
"slightly not good at C and Java, especially when doing with complex problems or debugging.",Weak
I feel like I’m making progress in Python.,Strong
I need to work more on Java and C to feel confident in my skills.,Normal
I often need help with C and Java coding.,Weak
I can usually figure out Python problems on my own.,Strong
"My programming journey has been a mix of excitement and frustration, with Python being my go-to language.",Normal
Java and C are still works in progress.,Strong
I would say I’m confident because I find its syntax beginner-friendly and it helps me for my assignments like data analysis and small projects.,Strong
I would say it’s not easy at first but if you really study it well you will learn it.,Strong
"I would rate myself 6, I can handle basic algorithms and understood the logic but still improving.",Normal
I feel fairly confident. I can handle basic to intermediate tasks and I’m still improving in more advanced concept.,Strong
Sometimes I feel nervous or unsure during these tasks especially you don’t understand the given task.,Weak
I feel like I’m improving steadily.,Strong
I ask for help especially when I see unfamiliar functions.,Normal
"If I could describe my journey, I would say it was challenging but it helps me to improve my skills.",Strong
"I’m confident in using Python, C, Java because well-structured and debugging complex issues",Strong
I find learning Python relatively easy.,Strong
Java is challenging,Normal
C is hard.,Weak
"It feels hard to use at first but its fun to learn with Python, C and Java.",Strong
"Overall, its hard and challenging.",Weak
"Sometimes I feel frustrated by using Java, Python, and C.",Weak
I believe I am making a progress in learning and have improvement.,Strong
I always ask for help when I’m feeling a logic error and unfamiliar functions.,Normal
"My journey using Python, C, and Java are challenging, difficult.",Weak
Not confident enough,Weak
I can solve easy level leetcode questions using python and java without searching for specific keywords like how to declare an array or the syntax of all the loops and library imports.,Strong
I've made a python project before where you can extract data from a pdf file and organize the information with more clarity than the original. I've also made another that lets you generate a library of books from an opensource api library and organizes it by genre as well as getting the covers of each book.,Strong
i would say im pretty competent with python and java but not so much on c,Strong
I'm not confident on completing programming tasks with the languages mentioned above. I only know the basics.,Weak
Confident enough to make a program provided that I have ample sources to copy from,Weak
"I've worked on writing code and designing application/website interfaces for an alarm clock, a gpa calculator, a password checker, and a checklist ( all with the help of a partner).",Normal
"I'm pretty solid with Python,I'm familiar with the syntax",Normal
I dont need much help,Strong
I've worked on data analysis projects with Python and Android apps with Java.,Strong
"I’m confident in using Python, C, and Java for different programming tasks.",Strong
"These experiences helped me improve my problem-solving skills and write cleaner, more efficient code.",Strong
I haven't try or learn this language but when I'm learned it i will be confident,Strong
I can understand our activities,Strong
"I'm still getting familiar with Java, but I've worked on some basic projects like Creating a simple calculator, and building a basic quiz program",Normal
"As a student, I am more confident in Java because it feels easier to understand since it is the language we are currently using. I have worked on small programs such as basic input and output. In Java, I was able to create a simple program that displays user input and practices conditional statements",Strong
"I only know java so far and python is soon to be discussed. My programming skills in java are intermediate, I know how to manipulate but I'm not expert.",Normal
"I am not confident because I have no experience in coding with Python, C, or Java.",Weak
"I can confidently use Python, C, and Java to complete programming tasks. ",Strong
I'm pretty solid with Python I'm familiar with the syntax and basics,Strong
Just an average,Normal
Not that confident enough because I don't have that much knowledge about it,Weak
Pretty confident in my python skills ,Strong
not much confident in java and I don't know C,Weak
I feel quite confident in using Java for programming tasks because I’ve practiced a lot and understand its concepts well.,Strong
"the ""confidence"" in using these languages is inherent in the model's design and training, enabling it to handle diverse programming tasks across Python, C, and Java.",Strong
Not very much because i dont have any ideas in senior high,Weak
I'm not familiar with the C language. ,Weak
My Python and Java programming skills are very basic.,Normal
"somewhat confident. I know the basics and write decent code, but I might need to brush up on specifics like memory management",Normal
I feel fairly confident in Python since I’ve used it for small projects like simple algorithms and data manipulation.,Strong
I’m less experienced with C and Java.,Normal
If i rate my confidence in using those programming language i would say 5/10.,Normal
"In Python, i do task like the Algorithms, and Arrays. ",Normal
I only need A little bit of help because its so hard to study it,Normal
In Java i do if else statements.,Normal
"To be honest, I don’t know some of the programming languages, but I’m willing to learn how to use them so that I won’t have a hard time when doing tasks that involve those programming languages like Java and Python.",Strong
I only have a little knowledge about programming language,Normal
I’m good at programming and can learn quickly.,Strong
"I'm more confident in Python than Java as a beginner, C I haven't tried yet. I've done small tasks like the input function (Python) for foundations but no big projects yet.",Normal
"I have some background in python and java, I wouldn't really say confident. In a scale of 1 - 5. I would say 3.",Normal
"In Python i did some puzzles and a shop and some sort. In C i only tried it once and run ""Hello World!"". In java i also did make a simple shop.",Normal
"Honestly, I am not that confident since I am lack of knowledge about the language but I can work with it.",Normal
"I have some experience using Python, and Java, though I’m still building my confidence. I’ve worked on small projects like basic algorithms and simple automation scripts, but I’m still improving my skills.",Normal
Not that confident because for me it's little bit hard,Weak
"I am fairly confident in using Python due to its simplicity and extensive libraries. I have created projects such as a calculator, data analysis scripts, and a basic web scraper.",Strong
"In Java, I have worked on object-oriented projects, including a student information system and simple GUI applications.",Strong
"In C, I have implemented sorting algorithms, managed arrays, and built menu-driven programs. ",Strong
"I can understand well enough, but not solid",Normal
"I actually didn't have confidence in competing programming task, coz I don't have yet perform a programming and still studying programming.",Normal
"I am very confident since I only know the basics, and the projects I've worked on have been small school projects.",Strong
7/10. Im confident enough but theres more to be improved. I have run multiple codes in python for generating stocks in VB.NET.,Strong
"Moderately for pyton and java, for me they are the most easy to understand programming language because of easy to understand syntax. Python i create a clone of the flappy Bird game. java was the first Language thought on our universe from 1st to 2nd year. ",Normal
On C I don't have any clue.,Weak
4/10 confident but I need some research,Normal
I haven't try coding so sorry i won't have share any examples of tasks i worked,Normal
I’m fairly confident using Python and Java for basic projects like calculators or simple data processing,Strong
I still need more practice with C.,Normal
i’m very confident to use the java language because i already learned it during the 2nd semester of school year 2024-2025.,Strong
I am not truly good using python sometimes its difficult for me but im trying to enhance my ability,Strong
"hmmm... somewhat I'm confident using Python. I have done small projects and exercises. But C and Java, am still learning cuz C and Java is hard and difficult.",Normal
I'm confident using Java. I've made small programs from scratch and still learning it to improve my skills,Strong
I'm confident I could complete simple tasks in Python.,Strong
I'm not confident I could complete tasks in Java.,Weak
I am unsure about using C.,Weak
"Very confident specially in using Java. I've created more than 5 projects, 3 with database using java and I can say I mastered it.",Strong
"I only started learning Java in my first year and Python in my second year, so I feel more confident in basic tasks for these two",Strong
I have little to no experience with C.,Weak
"I worked on just very simple projects using these languages, that's just explain that I did not master any of these languages.",Normal
"i’m not confident at all, i have no idea how to use it, but i will do my best to try and learn it as it is essential for the course that i’m taking.",Strong
"My confidence in using Python, C, or Java for programming tasks is not high, I don't fully understand it.",Weak
Not very confident at the moment due to little knowledge about these programming languages,Weak
I'm confident enough because these Programming Languages are user friendly and easy to use.,Strong
7/10. Some examples are POS System that has calculation.,Strong
So far we haven't studied python but I'm already doing advanced reading for that and I'm also doing advanced reading in C language.,Strong
In java i already know a little bit because i watch tutorial in Youtube and I can program basic variables i tried to program the ordering system in MCDO.,Strong
Hello word in java hahahaa,Normal
"I've still a lot to learn regarding data structures, designing, and making algorithms in the most efficient way possible.",Normal
"i learned java first and thought it was easy until i learned about more complex oop, python is way easier to understand",Strong
"Challenging yung learning process ko sa Python, C, and Java, pero I can see small improvements every time I study.",Strong
It's good enough but I'll keep trying ko understand it,Strong
I find easier to learn about Python than any other programming languages.,Strong
"I'm nervous because I really don't have any idea yet on how to use Python, so I want to ask for help from others in order to learn Python, C, or Java again.",Weak
They all vary enough that it's hard to switch mindsets when,Normal
"It's satisfying seeing the end result, and entertaining going through the process on building it, but it is very frustrating to do.",Normal
There's a lot to take in especially when you're new to programming,Normal
i need a lot of help,Weak
I learn Python quickly,Strong
C requires more effort and practice.,Normal
"I feel I’m improving steadily in Python, C, and Java, but each language has its own challenges.",Strong
"Python feels easier because of its simple syntax, so I pick it up quickly.",Strong
C is a bit harder since I need to manage memory and work closer to the hardware.,Normal
"Java is somewhere in the middle; I understand it well, but sometimes I need extra time with object-oriented concepts.",Normal
"Overall, I can learn them on my own, but I still look for guidance when I hit complex topics.",Strong
Learning the process of this 2 language make fun but also stressful,Normal
i learned it not so easy but i can understand or follow what the instructors teaching,Strong
I don't need help most of the time,Strong
"Same what I said in other questions, I'm so excited while using these languages because sometimes it was so challenging for me but it was so fun",Strong
Around 8/10,Strong
I feel so happy while using these languages,Strong
I rate my ability to solve problems is 8/10,Strong
I feel so for my abilities,Normal
Much comfortable for doing our activities and task,Strong
"Happy, but sometimes it's difficult but I can handle",Strong
Java is a bit more challenging for me. I struggle with understanding object-oriented programming concepts and debugging errors.,Weak
"I feel that Java is challenging because of its strict structure, but I’m slowly getting used to it. Sometimes, I still need extra help, especially when working with Java",Normal
"Learning java is fun, especially when our teacher ma'am Nerrissa Javier teaches us from basic to complicated.",Strong
I find the learning process difficult since I am still new and have no background in these languages.,Weak
"I learn the common conventions and efficient ways of writing code in that language. For example, in Python, I learn about list comprehensions and generators, while in Java, I learn about object-oriented design patterns.",Strong
I find it difficult because i'm 1st year student.,Weak
"I've had my share of late night coding sessions, debugging, and face palming over simple mistakes",Normal
"It's fine, but I'm a bit struggling about it",Normal
I need a lot of help that's why i need a lot of time to learn it,Weak
I don't know C ,Weak
java is tedious and confusing,Weak
python is easy,Strong
"My learning process in Java has been enjoyable, I appreciate how structured it is, which helps me grasp the concepts better.",Strong
I've been trained on learning this language,Normal
Very Good Because i want to know more in every computer language,Strong
Good and I find it interesting,Strong
"Java is the first language I learned in my first year; it's hard, and I struggle with it. ",Weak
I haven't learned C language.,Normal
"Python is simple unlike other languages, but for me, it is quite difficult as well.",Normal
java bits more challenging for me but i’m enjoying the learning process,Strong
I learn Python easily,Strong
Java takes me longer to get used to.,Normal
I find C more challenging due to syntax and memory handling,Normal
I learn this language easily in the beginning because that is the basic to learn. But when it comes to mid i felt it hard to learn.,Normal
Very difficult to learn it I understand it also,Normal
I’m happy because I gain more knowledge every time I understand how to use those programming languages since it helps not only myself but especially my work whenever I have a task to do.,Normal
I think i need to learn more from my teacher or classmate who has a larger knowledge about programming,Normal
difficult,Weak
Python is simple and easier to read especially for beginners,Strong
Java has deeper terminologies in its syntax and might have a steeper learning curve for complete beginners.,Normal
"In python, its easy to understand",Strong
"in java, there are times where I couldn't understand. I guess it depends on how well you know the logic of the code.",Normal
"For me learning a language takes time and effort that's why i only study them when im bored. I feel Successful When i run simple things in a new language like ""Hello World!"".",Strong
I can learn it by myself but it takes time for me to learn it easily.,Normal
"I’m learning Python, and Java at a steady pace, but I sometimes need extra help with complex concepts and debugging.",Normal
I need sometimes a help to these languages,Normal
"I am fairly confident in using Python due to its simplicity and extensive libraries. I have created projects such as a calculator, data analysis scripts, and a basic web scraper.",Strong
"In C, I have implemented sorting algorithms, managed arrays, and built menu-driven programs.",Strong
"In Java, I have worked on object-oriented projects, including a student information system and simple GUI applications.",Strong
it's difficult if you don't have the will to learn it,Strong
"At this moment, I kinda find certain difficulties to those languages.",Weak
"It was hard and confusing for me, especially during the freshman years.",Weak
"Its somewhat difficult but bearable because there's a lot of things you can do in all those langguages specially generating something long when you're lazy. It may be hard at first but once you get hang of it, you get familiarize of everything, you learn, then it become easy.",Strong
"For python its pretty easy because of English like syntax, and there are so many free online course on YouTube.",Strong
Java at first because of the syntax on the long run with the help of YT videos and prof. It became moderately easy,Strong
For C i have a bit of knowledge about it unlike for python and Java i have a lot.,Normal
I'm enjoying I feel like I'm making progress,Strong
"Its hard because I'm not familiar in python, C ,ot java but i always search how it work",Normal
I learn Python faster because it’s easier to read,Strong
C and Java take me more time and sometimes I need guidance.,Normal
i don’t have a knowledge in python and C ,Weak
using java language is easy for me.,Strong
Im understand it slowly because i haven't my own laptop,Weak
Actually i find Python easier to learn.,Strong
Java and C is difficult for me and I need more practice.,Weak
I feel it's like a challenge but I think I can pass it,Strong
I learn Java slowly but i understand better with actual or practice and still learning other languages like Python and C,Strong
I learn very slowly and I often find learning difficult,Weak
"So-so, I self-learned",Normal
"I sometimes find programming challenging because my background is in HUMSS, but I feel I am slowly improving, especially in Java and Python.",Strong
These languages are easy to learn if i just practice it everyday.,Strong
"i find it hard to learn it because i don’t have any idea of it at all. but still, i’m willing to learn it.",Strong
"My learning process in Python, C, and Java can be a bit overwhelming at times, and sometimes I feel a bit lost in all the information. But I'm always ready to jump back in and am genuinely eager to keep learning.",Strong
"The process itself feels easy, but that may be due to it being my interest.",Strong
Learning different kinds of Programming Languages are hard but I enjoy how these Languages works so I feel so good that I have the chance to learn it.,Strong
"I'm still not confident in using these languages because I'm still learning it. To find those languages, it's more on in need of help to someone who use it excellently.",Normal
I feel like I need a little help because sometimes I have variables that I don't understand what they are for and sometimes I have errors that are hard to fix.,Normal
"Programming is fun, but I’m still learning at my own pace.",Normal
Confidence and Comfort,Strong
I feel comfortable solving problems using them but it's not as good as professionals.,Strong
i can understand and solve python problems easily,Strong
"i cant with c, at all",Weak
java a little harder,Weak
"Medyo struggling pa ako sa problem-solving sa Python, C, at Java, pero tinutuloy ko lang para unti-unti mag-improve.",Strong
"4/10 for me, I don't have any background about those languages",Normal
I somewhat find it difficult to solve programming problems.,Weak
"I feel comfortable, and I want to learn everything even if it's difficult. I'm willing to dedicate time to learn how to use Python, C, and Java step by step.",Strong
"3, 0, 4 respectively",Weak
Difficult without help.,Weak
"6/10 I've got the basic down, like data types and loops",Normal
difficult in solving of problems,Weak
I can solve problems easily with Python and Java,Strong
C is more difficult.,Weak
"I’d rate my ability as moderately strong in solving problems with Python, C, and Java.",Strong
"With Python, I feel very comfortable because it’s beginner-friendly and great for quick problem-solving.",Strong
"In C, I can solve problems, but it takes more effort since I need to handle details like pointers and memory.",Normal
"For Java, I’m comfortable with structured and object-oriented problems, though complex designs can still be challenging.",Strong
"Overall, I can solve most problems with some research and practice, and I’m improving with every project.",Strong
"I'd give myself a 5/10. I'm still getting familiar with Java, and I find it challenging to solve problems, especially when it comes to object-oriented programming concepts.",Normal
"In Java, I can solve beginner-level problems, but I still get confused with object-oriented programming concepts",Normal
in java 7/10,Strong
in C 0/10 and in python 2/10,Weak
I find it hard to solve problems because I don’t know how to code yet.,Weak
I excel at Python. ,Strong
maybe 6/10,Normal
"6/10 I've got the basic down like data types,loops and functions",Normal
Maybe 5/10,Normal
Pretty equal in all of them pretty competent,Strong
"I would rate my problem-solving ability in Java as good, as I can tackle most challenges with the knowledge I’ve gained.",Strong
i rate myself a 8/10 cause im not that perfect tho so that i need to learn more about programming,Strong
I think 3 because im a newbie,Normal
3/10 right now I'm just learned it recently and not good enough to solve any kind of problems,Weak
"I find it difficult to solve problems using these languages, especially in Java. I haven't done any projects or programs related to C language.",Weak
5/10 Im still getting familiar with the syntax and OOP,Normal
I feel comfortable solving problems with Python,Strong
I sometimes struggle with C and Java problem-solving.,Weak
6/10 i think,Normal
A 80% only,Strong
"I will rate it 9/10 because I want to know how to use that programming language. The more you want to learn how to use it, the more knowledge you will gain about it. It also improves my skills.",Strong
"Not to much need help, I ask sometimes but I can do my own",Strong
"Java is gave me a structure, for Python this was flexibility for me and for C is build my foundation.",Strong
I am very confident in using Python.,Strong
I am quite confident in Java.,Strong
I am confident in using C to complete my lab activities and exams,Strong
I am learning at a fast rate in python.,Strong
Learning Java is quite fun,Strong
"I learn C well, not fast, but not slow too",Strong
I am very comfortable with Python since its syntax is very simple.,Strong
I feel okay using Java to solve problems,Normal
"As for C, I feel quite fine using it too",Strong
I feel confident enough to do my activities and exam,Strong
I feel in control whenever I code,Strong
I feel my progress is very consistent,Strong
"I rarely need help when it comes to activities, but I do need it when it comes to complicated functions",Strong
"I am currently improving but I string I am competent enough with Java, Python and C",Strong
"I'm super confident in Python, I already learned it when I was in SHS.",Strong
I'm confident with C because I practice it more during my first year.,Strong
I'm confident with Java although this make me analyze and think a lot.,Strong
I learned Python easily.,Strong
